x,y
0,307.7
20,307.7
40,307.7
60,307.7
80,307.7
100,307.7
120,307.7
140,307.7
160,307.7
180,307.7
200,307.7
220,307.7
240,307.7
260,307.7
280,307.7
300,307.7
320,307.7
340,307.7
360,307.7
-20,307.7
-40,307.7
-60,307.7
-80,307.7
-100,307.7
-120,307.7
-140,307.7
-160,307.7
-180,307.7
-200,307.7
-220,307.7
-240,307.7
-260,307.7
-280,307.7
-300,307.7
-320,307.7
-340,307.7
-360,307.7
0,-300
20,-300
40,-300
60,-300
80,-300
100,-300
120,-300
140,-300
160,-300
180,-300
200,-300
220,-300
240,-300
260,-300
280,-300
300,-300
320,-300
340,-300
360,-300
-20,-300
-40,-300
-60,-300
-80,-300
-100,-300
-120,-300
-140,-300
-160,-300
-180,-300
-200,-300
-220,-300
-240,-300
-260,-300
-280,-300
-300,-300
-320,-300
-340,-300
-360,-300
350,0
350,20
350,40
350,60
350,80
350,100
350,120
350,140
350,160
350,180
350,200
350,220
350,240
350,260
350,280
350,300
350,-20
350,-40
350,-60
350,-80
350,-100
350,-120
350,-140
350,-160
350,-180
350,-200
350,-220
350,-240
350,-260
350,-280
350,-300
-357,0
-357,20
-357,40
-357,60
-357,80
-357,100
-357,120
-357,140
-357,160
-357,180
-357,200
-357,220
-357,240
-357,260
-357,280
-357,300
-357,-20
-357,-40
-357,-60
-357,-80
-357,-100
-357,-120
-357,-140
-357,-160
-357,-180
-357,-200
-357,-220
-357,-240
-357,-260
-357,-280
-357,-300
